Iterations,Accuracy (%),$\delta_{\max}$,ATK,b,Group
0,9.805689102564102,0.0,Echo 10,1,All
30,9.805689102564102,0.0,Echo 10,1,All
60,9.805689102564102,0.0,Echo 10,1,All
90,9.805689102564102,0.0,Echo 10,1,All
120,9.805689102564102,0.0,Echo 10,1,All
150,9.805689102564102,0.0,Echo 10,1,All
180,9.805689102564102,0.0,Echo 10,1,All
210,9.805689102564102,0.0,Echo 10,1,All
240,9.805689102564102,0.0,Echo 10,1,All
270,9.805689102564102,0.0,Echo 10,1,All
300,9.805689102564102,0.0,Echo 10,1,All
330,9.805689102564102,0.0,Echo 10,1,All
360,9.805689102564102,0.0,Echo 10,1,All
390,9.805689102564102,0.0,Echo 10,1,All
420,9.805689102564102,0.0,Echo 10,1,All
450,9.805689102564102,0.0,Echo 10,1,All
480,9.805689102564102,0.0,Echo 10,1,All
510,9.805689102564102,0.0,Echo 10,1,All
540,9.805689102564102,0.0,Echo 10,1,All
570,9.805689102564102,0.0,Echo 10,1,All
600,9.805689102564102,0.0,Echo 10,1,All
630,9.805689102564102,0.0,Echo 10,1,All
660,9.805689102564102,0.0,Echo 10,1,All
690,9.805689102564102,0.0,Echo 10,1,All
720,9.805689102564102,0.0,Echo 10,1,All
750,9.805689102564102,0.0,Echo 10,1,All
780,9.805689102564102,0.0,Echo 10,1,All
810,9.805689102564102,0.0,Echo 10,1,All
840,9.805689102564102,0.0,Echo 10,1,All
870,9.805689102564102,0.0,Echo 10,1,All
900,9.805689102564102,0.0,Echo 10,1,All
930,9.805689102564102,0.0,Echo 10,1,All
960,9.805689102564102,0.0,Echo 10,1,All
990,9.805689102564102,0.0,Echo 10,1,All
1020,9.805689102564102,0.0,Echo 10,1,All
1050,9.805689102564102,0.0,Echo 10,1,All
1080,9.805689102564102,0.0,Echo 10,1,All
1110,9.805689102564102,0.0,Echo 10,1,All
1140,9.805689102564102,0.0,Echo 10,1,All
1170,9.805689102564102,0.0,Echo 10,1,All
1200,9.805689102564102,0.0,Echo 10,1,All
1230,9.805689102564102,0.0,Echo 10,1,All
1260,9.805689102564102,0.0,Echo 10,1,All
1290,9.805689102564102,0.0,Echo 10,1,All
1320,9.805689102564102,0.0,Echo 10,1,All
1350,9.805689102564102,0.0,Echo 10,1,All
1380,9.805689102564102,0.0,Echo 10,1,All
1410,9.805689102564102,0.0,Echo 10,1,All
1440,9.805689102564102,0.0,Echo 10,1,All
1470,9.805689102564102,0.0,Echo 10,1,All
0,9.805689102564102,0.0,Echo 10,1,Clique A
30,9.805689102564102,0.0,Echo 10,1,Clique A
60,9.805689102564102,0.0,Echo 10,1,Clique A
90,9.805689102564102,0.0,Echo 10,1,Clique A
120,9.805689102564102,0.0,Echo 10,1,Clique A
150,9.805689102564102,0.0,Echo 10,1,Clique A
180,9.805689102564102,0.0,Echo 10,1,Clique A
210,9.805689102564102,0.0,Echo 10,1,Clique A
240,9.805689102564102,0.0,Echo 10,1,Clique A
270,9.805689102564102,0.0,Echo 10,1,Clique A
300,9.805689102564102,0.0,Echo 10,1,Clique A
330,9.805689102564102,0.0,Echo 10,1,Clique A
360,9.805689102564102,0.0,Echo 10,1,Clique A
390,9.805689102564102,0.0,Echo 10,1,Clique A
420,9.805689102564102,0.0,Echo 10,1,Clique A
450,9.805689102564102,0.0,Echo 10,1,Clique A
480,9.805689102564102,0.0,Echo 10,1,Clique A
510,9.805689102564102,0.0,Echo 10,1,Clique A
540,9.805689102564102,0.0,Echo 10,1,Clique A
570,9.805689102564102,0.0,Echo 10,1,Clique A
600,9.805689102564102,0.0,Echo 10,1,Clique A
630,9.805689102564102,0.0,Echo 10,1,Clique A
660,9.805689102564102,0.0,Echo 10,1,Clique A
690,9.805689102564102,0.0,Echo 10,1,Clique A
720,9.805689102564102,0.0,Echo 10,1,Clique A
750,9.805689102564102,0.0,Echo 10,1,Clique A
780,9.805689102564102,0.0,Echo 10,1,Clique A
810,9.805689102564102,0.0,Echo 10,1,Clique A
840,9.805689102564102,0.0,Echo 10,1,Clique A
870,9.805689102564102,0.0,Echo 10,1,Clique A
900,9.805689102564102,0.0,Echo 10,1,Clique A
930,9.805689102564102,0.0,Echo 10,1,Clique A
960,9.805689102564102,0.0,Echo 10,1,Clique A
990,9.805689102564102,0.0,Echo 10,1,Clique A
1020,9.805689102564102,0.0,Echo 10,1,Clique A
1050,9.805689102564102,0.0,Echo 10,1,Clique A
1080,9.805689102564102,0.0,Echo 10,1,Clique A
1110,9.805689102564102,0.0,Echo 10,1,Clique A
1140,9.805689102564102,0.0,Echo 10,1,Clique A
1170,9.805689102564102,0.0,Echo 10,1,Clique A
