Iterations,Accuracy (%),$\delta_{\max}$,ATK,b,Group
0,9.805689102564102,0.0,Echo 0,1,All
30,9.805689102564102,0.0,Echo 0,1,All
60,9.805689102564102,0.0,Echo 0,1,All
90,9.805689102564102,0.0,Echo 0,1,All
120,9.805689102564102,0.0,Echo 0,1,All
150,9.805689102564102,0.0,Echo 0,1,All
180,9.805689102564102,0.0,Echo 0,1,All
210,9.805689102564102,0.0,Echo 0,1,All
240,9.805689102564102,0.0,Echo 0,1,All
270,9.805689102564102,0.0,Echo 0,1,All
300,9.805689102564102,0.0,Echo 0,1,All
0,38.49158653846154,0.0,Echo 0,1,Clique A
30,39.352964743589745,0.0,Echo 0,1,Clique A
60,39.98397435897436,0.0,Echo 0,1,Clique A
90,40.17427884615385,0.0,Echo 0,1,Clique A
120,41.25600961538461,0.0,Echo 0,1,Clique A
150,42.50801282051282,0.0,Echo 0,1,Clique A
180,43.68990384615385,0.0,Echo 0,1,Clique A
210,44.641426282051285,0.0,Echo 0,1,Clique A
240,45.3125,0.0,Echo 0,1,Clique A
270,45.77323717948718,0.0,Echo 0,1,Clique A
300,46.09375,0.0,Echo 0,1,Clique A
0,32.05128205128205,0.0,Echo 0,1,Clique B
30,35.71714743589744,0.0,Echo 0,1,Clique B
60,39.322916666666664,0.0,Echo 0,1,Clique B
90,42.25761217948718,0.0,Echo 0,1,Clique B
120,43.048878205128204,0.0,Echo 0,1,Clique B
150,43.71995192307692,0.0,Echo 0,1,Clique B
180,44.1005608974359,0.0,Echo 0,1,Clique B
210,44.32091346153846,0.0,Echo 0,1,Clique B
240,44.52123397435897,0.0,Echo 0,1,Clique B
270,44.631410256410255,0.0,Echo 0,1,Clique B
300,44.76161858974359,0.0,Echo 0,1,Clique B
0,33.41346153846154,0.0625,Echo 0,1,All
30,66.0556891025641,0.0625,Echo 0,1,All
60,73.66786858974359,0.0625,Echo 0,1,All
90,75.93149038461539,0.0625,Echo 0,1,All
120,77.41386217948718,0.0625,Echo 0,1,All
150,78.58573717948718,0.0625,Echo 0,1,All
180,79.73758012820512,0.0625,Echo 0,1,All
210,81.11979166666667,0.0625,Echo 0,1,All
240,82.5020032051282,0.0625,Echo 0,1,All
270,83.6338141025641,0.0625,Echo 0,1,All
300,84.63541666666667,0.0625,Echo 0,1,All
330,85.45673076923077,0.0625,Echo 0,1,All
360,85.98758012820512,0.0625,Echo 0,1,All
390,86.46834935897436,0.0625,Echo 0,1,All
420,86.7988782051282,0.0625,Echo 0,1,All
450,86.86899038461539,0.0625,Echo 0,1,All
480,87.04927884615384,0.0625,Echo 0,1,All
510,87.31971153846153,0.0625,Echo 0,1,All
540,87.35977564102564,0.0625,Echo 0,1,All
570,87.5801282051282,0.0625,Echo 0,1,All
600,87.53004807692308,0.0625,Echo 0,1,All
630,87.72035256410257,0.0625,Echo 0,1,All
660,87.72035256410257,0.0625,Echo 0,1,All
