Iterations,Accuracy (%),ATK,b,Group
0,19.74158653846154,StateOverride,1,All
30,49.5693108974359,StateOverride,1,All
60,64.34294871794872,StateOverride,1,All
90,67.42788461538461,StateOverride,1,All
120,54.75761217948718,StateOverride,1,All
150,12.620192307692308,StateOverride,1,All
180,10.096153846153847,StateOverride,1,All
210,10.096153846153847,StateOverride,1,All
240,10.096153846153847,StateOverride,1,All
270,10.096153846153847,StateOverride,1,All
300,10.096153846153847,StateOverride,1,All
330,10.096153846153847,StateOverride,1,All
360,10.096153846153847,StateOverride,1,All
390,10.096153846153847,StateOverride,1,All
420,10.096153846153847,StateOverride,1,All
450,10.096153846153847,StateOverride,1,All
480,10.096153846153847,StateOverride,1,All
510,10.096153846153847,StateOverride,1,All
540,10.096153846153847,StateOverride,1,All
570,10.096153846153847,StateOverride,1,All
600,10.096153846153847,StateOverride,1,All
630,10.096153846153847,StateOverride,1,All
660,10.096153846153847,StateOverride,1,All
690,10.096153846153847,StateOverride,1,All
720,10.096153846153847,StateOverride,1,All
750,10.096153846153847,StateOverride,1,All
780,10.096153846153847,StateOverride,1,All
810,10.096153846153847,StateOverride,1,All
840,10.096153846153847,StateOverride,1,All
870,10.096153846153847,StateOverride,1,All
900,10.096153846153847,StateOverride,1,All
930,10.096153846153847,StateOverride,1,All
960,10.096153846153847,StateOverride,1,All
990,10.096153846153847,StateOverride,1,All
1020,10.096153846153847,StateOverride,1,All
1050,10.096153846153847,StateOverride,1,All
1080,10.096153846153847,StateOverride,1,All
1110,10.096153846153847,StateOverride,1,All
1140,10.096153846153847,StateOverride,1,All
1170,10.096153846153847,StateOverride,1,All
1200,10.096153846153847,StateOverride,1,All
1230,10.096153846153847,StateOverride,1,All
1260,10.096153846153847,StateOverride,1,All
1290,10.096153846153847,StateOverride,1,All
1320,10.096153846153847,StateOverride,1,All
1350,10.096153846153847,StateOverride,1,All
1380,10.096153846153847,StateOverride,1,All
1410,10.096153846153847,StateOverride,1,All
1440,10.096153846153847,StateOverride,1,All
1470,10.096153846153847,StateOverride,1,All
0,44.99198717948718,StateOverride,0,All
30,78.32532051282051,StateOverride,0,All
60,83.41346153846153,StateOverride,0,All
90,85.8573717948718,StateOverride,0,All
120,87.15945512820512,StateOverride,0,All
150,87.82051282051282,StateOverride,0,All
180,88.10096153846153,StateOverride,0,All
210,88.37139423076923,StateOverride,0,All
240,88.69190705128206,StateOverride,0,All
270,88.9423076923077,StateOverride,0,All
300,89.07251602564102,StateOverride,0,All
330,89.19270833333333,StateOverride,0,All
360,89.30288461538461,StateOverride,0,All
390,89.40304487179488,StateOverride,0,All
420,89.52323717948718,StateOverride,0,All
450,89.65344551282051,StateOverride,0,All
480,89.70352564102564,StateOverride,0,All
510,89.75360576923077,StateOverride,0,All
540,89.79366987179488,StateOverride,0,All
570,89.83373397435898,StateOverride,0,All
600,89.9238782051282,StateOverride,0,All
630,89.90384615384616,StateOverride,0,All
660,89.94391025641026,StateOverride,0,All
690,89.98397435897436,StateOverride,0,All
720,90.09415064102564,StateOverride,0,All
750,90.14423076923077,StateOverride,0,All
780,90.1943108974359,StateOverride,0,All
810,90.1542467948718,StateOverride,0,All
840,90.20432692307692,StateOverride,0,All
870,90.24439102564102,StateOverride,0,All
900,90.26442307692308,StateOverride,0,All
930,90.2744391025641,StateOverride,0,All
960,90.2744391025641,StateOverride,0,All
990,90.2744391025641,StateOverride,0,All
1020,90.3145032051282,StateOverride,0,All
1050,90.28445512820512,StateOverride,0,All
1080,90.36458333333333,StateOverride,0,All
1110,90.38461538461539,StateOverride,0,All
1140,90.41466346153847,StateOverride,0,All
1170,90.43469551282051,StateOverride,0,All
1200,90.39463141025641,StateOverride,0,All
1230,90.42467948717949,StateOverride,0,All
1260,90.40464743589743,StateOverride,0,All
1290,90.40464743589743,StateOverride,0,All
1320,90.43469551282051,StateOverride,0,All
1350,90.46474358974359,StateOverride,0,All
1380,90.43469551282051,StateOverride,0,All
1410,90.45472756410257,StateOverride,0,All
1440,90.43469551282051,StateOverride,0,All
1470,90.44471153846153,StateOverride,0,All
