Iterations,Accuracy (%),ATK,b,Group
0,44.99198717948718,SandTrap,0,All
30,78.32532051282051,SandTrap,0,All
60,83.41346153846153,SandTrap,0,All
90,85.84735576923077,SandTrap,0,All
120,87.16947115384616,SandTrap,0,All
150,87.82051282051282,SandTrap,0,All
180,88.10096153846153,SandTrap,0,All
210,88.38141025641026,SandTrap,0,All
240,88.68189102564102,SandTrap,0,All
270,88.93229166666667,SandTrap,0,All
300,89.07251602564102,SandTrap,0,All
330,89.1826923076923,SandTrap,0,All
360,89.32291666666667,SandTrap,0,All
390,89.40304487179488,SandTrap,0,All
420,89.5332532051282,SandTrap,0,All
450,89.64342948717949,SandTrap,0,All
480,89.70352564102564,SandTrap,0,All
510,89.77363782051282,SandTrap,0,All
540,89.79366987179488,SandTrap,0,All
570,89.86378205128206,SandTrap,0,All
600,89.8838141025641,SandTrap,0,All
630,89.90384615384616,SandTrap,0,All
660,89.9238782051282,SandTrap,0,All
690,89.99399038461539,SandTrap,0,All
720,90.10416666666667,SandTrap,0,All
750,90.14423076923077,SandTrap,0,All
780,90.1943108974359,SandTrap,0,All
810,90.13421474358974,SandTrap,0,All
840,90.1943108974359,SandTrap,0,All
870,90.20432692307692,SandTrap,0,All
900,90.234375,SandTrap,0,All
930,90.25440705128206,SandTrap,0,All
960,90.28445512820512,SandTrap,0,All
990,90.28445512820512,SandTrap,0,All
1020,90.28445512820512,SandTrap,0,All
1050,90.32451923076923,SandTrap,0,All
1080,90.3545673076923,SandTrap,0,All
1110,90.40464743589743,SandTrap,0,All
1140,90.41466346153847,SandTrap,0,All
1170,90.43469551282051,SandTrap,0,All
1200,90.39463141025641,SandTrap,0,All
1230,90.41466346153847,SandTrap,0,All
1260,90.40464743589743,SandTrap,0,All
1290,90.40464743589743,SandTrap,0,All
1320,90.39463141025641,SandTrap,0,All
1350,90.42467948717949,SandTrap,0,All
1380,90.39463141025641,SandTrap,0,All
1410,90.43469551282051,SandTrap,0,All
1440,90.42467948717949,SandTrap,0,All
1470,90.44471153846153,SandTrap,0,All
