Iterations,Accuracy (%),$\delta_{\max}$,ATK,b,Group
0,22.806490384615383,0.0625,StateOverride,1,All
30,24.779647435897434,0.0625,StateOverride,1,All
60,10.31650641025641,0.0625,StateOverride,1,All
90,11.348157051282051,0.0625,StateOverride,1,All
120,11.348157051282051,0.0625,StateOverride,1,All
150,11.348157051282051,0.0625,StateOverride,1,All
180,11.348157051282051,0.0625,StateOverride,1,All
210,11.348157051282051,0.0625,StateOverride,1,All
240,11.348157051282051,0.0625,StateOverride,1,All
270,11.348157051282051,0.0625,StateOverride,1,All
300,11.348157051282051,0.0625,StateOverride,1,All
330,11.348157051282051,0.0625,StateOverride,1,All
360,11.348157051282051,0.0625,StateOverride,1,All
390,11.348157051282051,0.0625,StateOverride,1,All
420,11.348157051282051,0.0625,StateOverride,1,All
450,11.348157051282051,0.0625,StateOverride,1,All
480,11.348157051282051,0.0625,StateOverride,1,All
510,11.348157051282051,0.0625,StateOverride,1,All
540,11.348157051282051,0.0625,StateOverride,1,All
570,11.348157051282051,0.0625,StateOverride,1,All
600,11.348157051282051,0.0625,StateOverride,1,All
630,11.348157051282051,0.0625,StateOverride,1,All
660,11.348157051282051,0.0625,StateOverride,1,All
690,11.348157051282051,0.0625,StateOverride,1,All
720,11.348157051282051,0.0625,StateOverride,1,All
750,11.348157051282051,0.0625,StateOverride,1,All
780,11.348157051282051,0.0625,StateOverride,1,All
810,11.348157051282051,0.0625,StateOverride,1,All
840,11.348157051282051,0.0625,StateOverride,1,All
870,11.348157051282051,0.0625,StateOverride,1,All
900,11.348157051282051,0.0625,StateOverride,1,All
930,11.348157051282051,0.0625,StateOverride,1,All
960,11.348157051282051,0.0625,StateOverride,1,All
990,11.348157051282051,0.0625,StateOverride,1,All
1020,11.348157051282051,0.0625,StateOverride,1,All
1050,11.348157051282051,0.0625,StateOverride,1,All
1080,11.348157051282051,0.0625,StateOverride,1,All
1110,11.348157051282051,0.0625,StateOverride,1,All
1140,11.348157051282051,0.0625,StateOverride,1,All
1170,11.348157051282051,0.0625,StateOverride,1,All
1200,11.348157051282051,0.0625,StateOverride,1,All
1230,11.348157051282051,0.0625,StateOverride,1,All
1260,11.348157051282051,0.0625,StateOverride,1,All
1290,11.348157051282051,0.0625,StateOverride,1,All
1320,11.348157051282051,0.0625,StateOverride,1,All
1350,11.348157051282051,0.0625,StateOverride,1,All
1380,11.348157051282051,0.0625,StateOverride,1,All
1410,11.348157051282051,0.0625,StateOverride,1,All
1440,11.348157051282051,0.0625,StateOverride,1,All
1470,11.348157051282051,0.0625,StateOverride,1,All
