Iterations,Accuracy (%),Agg,ATK,Group,H.M.E.
0,81.640625,SCClip,Dissensus,global,True
30,89.27283653846153,SCClip,Dissensus,global,True
60,90.3145032051282,SCClip,Dissensus,global,True
90,91.08573717948718,SCClip,Dissensus,global,True
120,90.68509615384616,SCClip,Dissensus,global,True
150,90.96554487179488,SCClip,Dissensus,global,True
180,92.0673076923077,SCClip,Dissensus,global,True
210,91.9170673076923,SCClip,Dissensus,global,True
240,92.15745192307692,SCClip,Dissensus,global,True
270,92.44791666666667,SCClip,Dissensus,global,True
300,93.0088141025641,SCClip,Dissensus,global,True
330,93.34935897435898,SCClip,Dissensus,global,True
360,93.48958333333333,SCClip,Dissensus,global,True
390,93.55969551282051,SCClip,Dissensus,global,True
420,93.6698717948718,SCClip,Dissensus,global,True
450,93.80008012820512,SCClip,Dissensus,global,True
480,93.91025641025641,SCClip,Dissensus,global,True
510,94.09054487179488,SCClip,Dissensus,global,True
540,94.23076923076923,SCClip,Dissensus,global,True
570,94.30088141025641,SCClip,Dissensus,global,True
600,94.39102564102564,SCClip,Dissensus,global,True
630,94.43108974358974,SCClip,Dissensus,global,True
660,94.51121794871794,SCClip,Dissensus,global,True
690,94.59134615384616,SCClip,Dissensus,global,True
720,94.67147435897436,SCClip,Dissensus,global,True
750,94.76161858974359,SCClip,Dissensus,global,True
780,94.81169871794872,SCClip,Dissensus,global,True
810,94.85176282051282,SCClip,Dissensus,global,True
840,94.90184294871794,SCClip,Dissensus,global,True
870,94.921875,SCClip,Dissensus,global,True
0,84.47516025641026,SCClip,StateOverride,global,False
30,89.66346153846153,SCClip,StateOverride,global,False
60,90.71514423076923,SCClip,StateOverride,global,False
90,90.91546474358974,SCClip,StateOverride,global,False
120,90.90544871794872,SCClip,StateOverride,global,False
150,91.0556891025641,SCClip,StateOverride,global,False
180,91.54647435897436,SCClip,StateOverride,global,False
210,91.96714743589743,SCClip,StateOverride,global,False
240,91.57652243589743,SCClip,StateOverride,global,False
270,91.22596153846153,SCClip,StateOverride,global,False
300,91.60657051282051,SCClip,StateOverride,global,False
