Iterations,Accuracy (%),Agg,ATK,Group,H.M.E.
0,88.08092948717949,MOZI,Echo,global,False
30,92.55809294871794,MOZI,Echo,global,False
60,93.67988782051282,MOZI,Echo,global,False
90,93.84014423076923,MOZI,Echo,global,False
120,93.93028846153847,MOZI,Echo,global,False
150,94.51121794871794,MOZI,Echo,global,False
180,94.8016826923077,MOZI,Echo,global,False
210,94.86177884615384,MOZI,Echo,global,False
240,94.83173076923077,MOZI,Echo,global,False
270,95.03205128205128,MOZI,Echo,global,False
300,95.10216346153847,MOZI,Echo,global,False
330,95.16225961538461,MOZI,Echo,global,False
360,95.17227564102564,MOZI,Echo,global,False
390,95.25240384615384,MOZI,Echo,global,False
420,95.36258012820512,MOZI,Echo,global,False
450,95.3926282051282,MOZI,Echo,global,False
480,95.32251602564102,MOZI,Echo,global,False
510,95.47275641025641,MOZI,Echo,global,False
540,95.49278846153847,MOZI,Echo,global,False
570,95.50280448717949,MOZI,Echo,global,False
600,95.51282051282051,MOZI,Echo,global,False
630,95.56290064102564,MOZI,Echo,global,False
660,95.5829326923077,MOZI,Echo,global,False
690,95.60296474358974,MOZI,Echo,global,False
720,95.59294871794872,MOZI,Echo,global,False
750,95.67307692307692,MOZI,Echo,global,False
780,95.6630608974359,MOZI,Echo,global,False
810,95.6229967948718,MOZI,Echo,global,False
840,95.68309294871794,MOZI,Echo,global,False
870,95.72315705128206,MOZI,Echo,global,False
